priority_rank,action_type,primary_keyword,secondary_keywords,cluster,search_volume_primary,cluster_volume,KD,priority_score,existing_or_new,target_url,page_type,implementation_effort,reason,expected_role_in_silo
11,NEW_PAGE_REQUIRED,ambivert,ambivert meaning | ambiverted | what does ambivert mean | ambiverted definition | introvert and extrovert and ambivert | ambiverted enfp/isfp explained | extrovert ambivert introvert test | what an ambivert,K. OTHER RELEVANT SELF-UNDERSTANDING,60500,90960,38.6,65.8,new,/en/guides/ambivert,self-understanding explainer,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Other Relevant Self-Understanding
12,EXISTING_PAGE_OPTIMIZE,intp-a,intp a | intp-t personality | what is intp | intp mbti | intp definition | personality type intp | what does intp stand for | intp personality traits,A. PERSONALITY TYPE,3600,24510,31.8,62.6,existing,/en/personality/intp,type head term,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Personality Type
13,EXISTING_PAGE_OPTIMIZE,estj,estj personality | estj myers briggs | estj mbti | estj a myers briggs | meaning of estj | estj characteristics | estj t | mbti type estj,A. PERSONALITY TYPE,14800,23320,37.3,60.2,existing,/en/personality/estj,type head term,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Personality Type
14,NEW_PAGE_REQUIRED,s versus n in myers briggs,s vs n mbti | mbti n vs s | mbti s vs n | myers briggs types n vs s | n vs s mbti | n vs s myers briggs | intuitive vs observant | n versus s mbti,G. MBTI CONCEPTS / EDUCATION,2400,26220,21.7,59.2,new,/en/guides/sensing-vs-intuition,dimension explainer,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Mbti Concepts / Education
15,EXISTING_PAGE_OPTIMIZE,entp personality,entp meaning | entp characteristics | entp a | entp-t red flags | entp mbti | what does entp stand for | what does entp mean | entp a personality,A. PERSONALITY TYPE,4400,16580,33.4,58.6,existing,/en/personality/entp,type head term,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Personality Type
16,EXISTING_PAGE_OPTIMIZE,estp personality type,estp personality | estp personality profile | estp meaning | estp characteristics | estp-a | estp mbti | estp a | estp stack,A. PERSONALITY TYPE,5400,15980,32.5,58.6,existing,/en/personality/estp,type head term,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Personality Type
17,EXISTING_PAGE_OPTIMIZE,enfj a personality,enfj myers briggs | myers briggs enfj | mbti type enfj | enfj protagonist | what does enfj stand for | enfj weaknesses | enfj strengths and weaknesses | enfj people,A. PERSONALITY TYPE,1300,13620,29.6,58.2,existing,/en/personality/enfj,type head term,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Personality Type
18,NEW_PAGE_REQUIRED,rarest personality type,rarest mbti | what is the rarest personality type | rarest myers briggs type | rarest myers briggs | rare personality types | rarest myers briggs personality type | what is the most rare personality type | what are the rarest personality types,G. MBTI CONCEPTS / EDUCATION,6600,32510,26.3,58.0,new,/en/guides/rarest-personality-type,concept explainer,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Mbti Concepts / Education
19,EXISTING_PAGE_OPTIMIZE,esfj personality type,esfj-t | esfj-a | esfj t | esfj meaning | esfj characteristics | esfj a | meaning of esfj | how is lebron james a esfj-t person,A. PERSONALITY TYPE,6600,16720,35.6,58.0,existing,/en/personality/esfj,type head term,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Personality Type
20,EXISTING_PAGE_OPTIMIZE,isfp t,isfp-a | isfp characteristics | isfp t personality | what is isfp | isfp pdb | isfp definition | isfp traits | define isfp,A. PERSONALITY TYPE,2900,14620,32.5,57.9,existing,/en/personality/isfp,type head term,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Personality Type
21,EXISTING_PAGE_OPTIMIZE,esfp personality,esfp-t | esfp t | esfp mbti | esfp styx | esfp a | esfp personality profile | what is esfp | what is an esfp,A. PERSONALITY TYPE,2900,12160,29.6,57.4,existing,/en/personality/esfp,type head term,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Personality Type
22,EXISTING_PAGE_OPTIMIZE,leadership style quiz,leadership assessment | leadership styles quiz | leadership assessments | what is your leadership style | leadership style assessment | what is my leadership style | leadership style test | test on leadership styles,H. TESTS / QUIZZES,1900,12450,29.5,56.6,existing,/en/insights/leadership,interactive assessment,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Tests / Quizzes
23,EXISTING_PAGE_OPTIMIZE,infj careers,infj jobs | best careers for infj | careers for infj | infj-t careers | infj occupations | best jobs for infj | jobs for infj | infj and careers,F. CAREERS / JOBS / OCCUPATIONS,2900,12940,30.2,55.7,existing,/en/personality/infj/careers,personality-career exploration,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Careers / Jobs / Occupations
24,EXISTING_PAGE_OPTIMIZE,enfp careers,enfp jobs | enfp a careers | careers for enfp | jobs for enfp | careers for enfp-t | enfp jobs and careers | best jobs for enfp | enfp jobs careers,F. CAREERS / JOBS / OCCUPATIONS,2400,11050,26.1,55.7,existing,/en/personality/enfp/careers,personality-career exploration,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Careers / Jobs / Occupations
25,EXISTING_PAGE_OPTIMIZE,istj myers briggs,reddit istj relationships | what is istj | personality of istj | istj type in childhood | istj function stack | istj mbti type | istj strengths and weaknesses | what is istj personality,A. PERSONALITY TYPE,880,8010,29.5,54.7,existing,/en/personality/istj,type head term,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Personality Type
26,EXISTING_PAGE_OPTIMIZE,enfj careers,enfj jobs | enfj personality careers | enfj a careers | jobs for enfj | enfj-a career | careers for enfj | best careers for enfj | best jobs for enfj,F. CAREERS / JOBS / OCCUPATIONS,1600,7690,21.8,54.4,existing,/en/personality/enfj/careers,personality-career exploration,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Careers / Jobs / Occupations
27,EXISTING_PAGE_OPTIMIZE,intj careers,intj jobs | intj occupations | intj career | intj career matches | jobs for intj | best jobs for intj | careers for intj | best careers for intj,F. CAREERS / JOBS / OCCUPATIONS,1900,9140,27.4,54.0,existing,/en/personality/intj/careers,personality-career exploration,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Careers / Jobs / Occupations
28,EXISTING_PAGE_OPTIMIZE,infp jobs,jobs for infp | infp occupations | best jobs for infp | infp t careers | best careers for infp | infp and careers | infp-t jobs | infp career,F. CAREERS / JOBS / OCCUPATIONS,2400,9130,29.6,53.4,existing,/en/personality/infp/careers,personality-career exploration,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Careers / Jobs / Occupations
29,NEW_PAGE_REQUIRED,judging vs perceiving,judging vs prospecting | prospecting vs judging | perceiving vs judging | mbti p vs j | j vs p myers briggs | perceive vs judge | mbti j vs p | j vs p mbti,G. MBTI CONCEPTS / EDUCATION,2400,15820,26.4,52.9,new,/en/guides/judging-vs-perceiving,dimension explainer,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Mbti Concepts / Education
30,EXISTING_PAGE_OPTIMIZE,isfj careers,isfj occupations | isfj jobs | isfj career | isfj t careers | careers for isfj | isfj-t careers | isfj a careers | isfj personality careers,F. CAREERS / JOBS / OCCUPATIONS,1000,6110,22.4,52.8,existing,/en/personality/isfj/careers,personality-career exploration,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Careers / Jobs / Occupations
31,EXISTING_PAGE_OPTIMIZE,intp careers,intp occupations | intp jobs | jobs for intp | intp-t careers | career for intp | ideal intp careers | best jobs for intp | careers for intp,F. CAREERS / JOBS / OCCUPATIONS,1300,6690,27.1,52.2,existing,/en/personality/intp/careers,personality-career exploration,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Careers / Jobs / Occupations
32,NEW_PAGE_REQUIRED,infp characters,infp-t characters | infp anime characters | infp t characters | infp characters -ai | infp personality type characters | infp character | infp personality characters | characters that are infp,D. CHARACTERS,8100,14380,23.1,52.1,new,/en/personality/infp/characters,character interpretation,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Characters
33,EXISTING_PAGE_OPTIMIZE,isfp vs infp,infp vs isfp | isfp and infp compatibility | infp and isfp compatibility | isfp infp relationship,B. COMPARE / DIFFERENCES,1300,2890,20.0,51.6,existing,/en/compare/infp-vs-isfp,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
34,EXISTING_PAGE_OPTIMIZE,enfj compatibility with infj,infj enfj compatibility | enfj infj compatibility | enfj infj relationship | enfj t vs infj t | are enfj and infj compatible,B. COMPARE / DIFFERENCES,590,1350,8.2,50.8,existing,/en/compare/infj-vs-enfj,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
35,NEW_PAGE_REQUIRED,intp characters,intp-t characters | intp personality type characters | intp t characters | intp personality characters | intp character | characters with intp personality | intp-a characters | intp a characters,D. CHARACTERS,8100,9320,17.5,50.3,new,/en/personality/intp/characters,character interpretation,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Characters
36,EXISTING_PAGE_OPTIMIZE,esfj jobs,esfj careers | esfj jobs careers | esfj occupations | esfj a careers | esfj career | esfj personality careers | careers for esfj | esfj personality jobs,F. CAREERS / JOBS / OCCUPATIONS,720,4070,24.3,50.3,existing,/en/personality/esfj/careers,personality-career exploration,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Careers / Jobs / Occupations
37,EXISTING_PAGE_OPTIMIZE,isfp careers,isfp jobs | isfp-t careers | isfp t careers | careers for isfp t | isfp-t jobs | jobs for isfp | isfp career paths | best careers for isfp,F. CAREERS / JOBS / OCCUPATIONS,1000,4040,24.5,50.2,existing,/en/personality/isfp/careers,personality-career exploration,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Careers / Jobs / Occupations
38,EXISTING_PAGE_OPTIMIZE,entp jobs,entp jobs careers | entp careers | careers for entp | entp occupations | best careers for entp | entp a careers | best jobs for entp | entp career paths,F. CAREERS / JOBS / OCCUPATIONS,880,4540,27.5,50.1,existing,/en/personality/entp/careers,personality-career exploration,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Careers / Jobs / Occupations
39,EXISTING_PAGE_OPTIMIZE,enfp and infp compatibility,infp enfp compatibility | enfp infp compatibility | enfp compatibility with infp | infp enfp relationship | are enfp and infp compatible | infp t and enfp t compatibility,B. COMPARE / DIFFERENCES,390,1030,7.0,50.0,existing,/en/compare/infp-vs-enfp,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
40,NEW_PAGE_REQUIRED,mbti letters meaning,mbti letter meanings | letters myers briggs | mbti letter meaning | mbti letters meanings | what do the letters in myers briggs mean | what do myers briggs letters mean | myers briggs types what do the letters mean | what do the letters of myers briggs mean,G. MBTI CONCEPTS / EDUCATION,1600,8560,26.2,49.4,new,/en/guides/mbti-letters-meaning,concept explainer,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Mbti Concepts / Education
41,EXISTING_PAGE_OPTIMIZE,istj careers,istj jobs | istj occupations | careers for istj | best jobs for istj | istj career matches | jobs for istj | best careers for istj | careers for istj personality,F. CAREERS / JOBS / OCCUPATIONS,720,3200,23.4,49.4,existing,/en/personality/istj/careers,personality-career exploration,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Careers / Jobs / Occupations
42,NEW_PAGE_REQUIRED,infj characters,infj-t characters | infj personality characters | infj characters anime | infj character | infj t characters | infj fictional characters | fictional characters infj | fictional infj,D. CHARACTERS,6600,9920,24.0,49.0,new,/en/personality/infj/characters,character interpretation,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Characters
43,EXISTING_PAGE_OPTIMIZE,entj careers,entj jobs | best jobs for entj | careers for entj | best careers for entj | entj personality type jobs | entj personality careers | entj careers to avoid | entj a careers,F. CAREERS / JOBS / OCCUPATIONS,880,3180,25.2,49.0,existing,/en/personality/entj/careers,personality-career exploration,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Careers / Jobs / Occupations
44,EXISTING_PAGE_OPTIMIZE,infp intp compatibility,intp infp compatibility | infp intp relationship | intp infp relationship | infp x intp compatibility,B. COMPARE / DIFFERENCES,320,910,11.1,49.0,existing,/en/compare/intp-vs-infp,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
45,NEW_PAGE_REQUIRED,intj characters,intj personality type characters | intj character | intj-t characters | intj t characters | intj personality characters | anime intj | intj character traits | intj-a characters,D. CHARACTERS,4400,5820,10.4,48.9,new,/en/personality/intj/characters,character interpretation,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Characters
46,EXISTING_PAGE_OPTIMIZE,esfj and infj compatibility,infj and esfj compatibility | infj esfj compatibility | esfj compatibility with infj,B. COMPARE / DIFFERENCES,210,760,8.2,48.9,existing,/en/compare/infj-vs-esfj,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
47,EXISTING_PAGE_OPTIMIZE,entp vs enfp,,B. COMPARE / DIFFERENCES,880,880,14.0,48.5,existing,/en/compare/entp-vs-enfp,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
48,EXISTING_PAGE_OPTIMIZE,intp intj relationship,intp and intj compatibility | intj and intp compatibility | intj and intp compatibility percentage | intj intp relationship,B. COMPARE / DIFFERENCES,140,490,5.6,48.0,existing,/en/compare/intj-vs-intp,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
49,NEW_PAGE_REQUIRED,enfp characters,enfp-t characters | enfp personality type characters | enfp t characters | enfp character | characters with enfp personality | enfp personality characters | enfp-a characters | characters who are enfp,D. CHARACTERS,5400,7560,21.1,47.9,new,/en/personality/enfp/characters,character interpretation,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Characters
50,EXISTING_PAGE_OPTIMIZE,enfj vs esfj,,B. COMPARE / DIFFERENCES,590,590,10.0,47.9,existing,/en/compare/enfj-vs-esfj,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
51,EXISTING_PAGE_OPTIMIZE,istp careers,istp jobs | istp career | istp personality type careers | careers for istp | best jobs for istp | istp t careers | istp occupations | careers istp,F. CAREERS / JOBS / OCCUPATIONS,720,2210,25.2,47.6,existing,/en/personality/istp/careers,personality-career exploration,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Careers / Jobs / Occupations
52,NEW_PAGE_REQUIRED,infj celebrities,infj famous people | famous infj | famous infj people | famous infj personalities | infj celebrity | famous people with infj | infj famous celebrities | infj celebs,E. FAMOUS PEOPLE / CELEBRITIES,2400,11050,22.8,47.5,new,/en/personality/infj/famous-people,famous people interpretation,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Famous People / Celebrities
53,NEW_PAGE_REQUIRED,infj compatibility,compatibilidad infj | infj best match | compatibility of infj | infj and infj compatibility | infj compatible | best match for infj | infj compatibility chart | infj infj compatibility,C. COMPATIBILITY / RELATIONSHIPS,1600,7130,19.5,47.4,new,/en/personality/infj/compatibility,type compatibility navigation,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Compatibility / Relationships
54,EXISTING_PAGE_OPTIMIZE,conflict styles,conflict style | competing conflict style | different conflict styles | competing conflict resolution style | what is a conflict style | kraybill conflict style | conflict styles chart,I. WORKPLACE / LEADERSHIP / TEAM,1900,3100,32.4,47.4,existing,/en/insights/conflict,workplace guidance,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Workplace / Leadership / Team
55,EXISTING_PAGE_OPTIMIZE,intj esfp relationship,esfp and intj relationship | esfp intj compatibility | intj esfp compatibility | esfp compatibility with intj | esfp and intj compatibility,B. COMPARE / DIFFERENCES,90,460,10.1,47.3,existing,/en/compare/intj-vs-esfp,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
56,EXISTING_PAGE_OPTIMIZE,enfj and entp compatibility,entp and enfj compatibility,B. COMPARE / DIFFERENCES,210,420,8.0,47.3,existing,/en/compare/entp-vs-enfj,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
57,EXISTING_PAGE_OPTIMIZE,estj careers,estj jobs | estj jobs careers | estj personality careers | estj personality jobs | jobs for estj personality | careers for estj personality | careers for estj | jobs for estj,F. CAREERS / JOBS / OCCUPATIONS,480,1510,20.0,47.2,existing,/en/personality/estj/careers,personality-career exploration,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Careers / Jobs / Occupations
58,NEW_PAGE_REQUIRED,enfj characters,enfj anime characters | enfj-t characters | enfj personality type characters | enfj t characters | enfj fictional characters | fictional enfj | enfj personality characters | enfj a characters,D. CHARACTERS,3600,5070,14.4,47.1,new,/en/personality/enfj/characters,character interpretation,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Characters
59,NEW_PAGE_REQUIRED,infp compatibility,infp compatibilidad | matches for infp | infp compatible | best match for infp | infp best match | infp best matches | infp compatibility chart | infp compatible personality types,C. COMPATIBILITY / RELATIONSHIPS,1600,6390,18.3,47.0,new,/en/personality/infp/compatibility,type compatibility navigation,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Compatibility / Relationships
60,EXISTING_PAGE_OPTIMIZE,entp and infp compatibility,infp and entp compatibility | entp infp compatibility | entp infp relationship,B. COMPARE / DIFFERENCES,140,390,9.5,47.0,existing,/en/compare/entp-vs-infp,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
61,EXISTING_PAGE_OPTIMIZE,isfj and infj compatibility,infj and isfj compatibility | isfj infj compatibility,B. COMPARE / DIFFERENCES,210,390,13.9,46.4,existing,/en/compare/infj-vs-isfj,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
62,EXISTING_PAGE_OPTIMIZE,enfj compatibility with enfp,enfp enfj relationship | enfj enfp relationship | is enfj and enfp compatible | enfj enfp compatibility,B. COMPARE / DIFFERENCES,140,360,13.1,46.4,existing,/en/compare/enfj-vs-enfp,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
63,EXISTING_PAGE_OPTIMIZE,istp infp relationship,infp istp relationship,B. COMPARE / DIFFERENCES,210,320,10.7,46.4,existing,/en/compare/infp-vs-istp,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
64,EXISTING_PAGE_OPTIMIZE,estj vs esfj,esfj vs estj,B. COMPARE / DIFFERENCES,140,210,5.0,46.2,existing,/en/compare/estj-vs-esfj,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
65,EXISTING_PAGE_OPTIMIZE,intp and isfj compatibility,isfj and intp compatibility | isfj and intp relationship,B. COMPARE / DIFFERENCES,70,210,5.0,46.2,existing,/en/compare/intp-vs-isfj,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
66,EXISTING_PAGE_OPTIMIZE,esfp careers,esfp jobs | esfp t careers | esfp-t careers | jobs for esfp | esfp best jobs | esfp personality careers | esfp career matches | esfp personality jobs,F. CAREERS / JOBS / OCCUPATIONS,480,1120,21.3,46.0,existing,/en/personality/esfp/careers,personality-career exploration,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Careers / Jobs / Occupations
67,EXISTING_PAGE_OPTIMIZE,esfj intj compatibility,intj esfj relationship,B. COMPARE / DIFFERENCES,110,200,6.5,45.9,existing,/en/compare/intj-vs-esfj,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
68,NEW_PAGE_REQUIRED,intj compatibility,intj with intj compatibility | intj best match | intj and intj compatibility | intj relationship compatibility | intj compatibilidad | match for intj | intj-a compatibility | best match for intj,C. COMPATIBILITY / RELATIONSHIPS,1000,5540,19.7,45.8,new,/en/personality/intj/compatibility,type compatibility navigation,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Compatibility / Relationships
69,EXISTING_PAGE_OPTIMIZE,estp careers,estp jobs | estp personality type careers | estp a jobs | careers for estp | jobs for estp | estp-a jobs,F. CAREERS / JOBS / OCCUPATIONS,320,1020,20.9,45.8,existing,/en/personality/estp/careers,personality-career exploration,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Careers / Jobs / Occupations
70,EXISTING_PAGE_OPTIMIZE,isfj and enfj compatibility,enfj and isfj compatibility | enfj and isfj romantic compatibility,B. COMPARE / DIFFERENCES,110,240,10.8,45.8,existing,/en/compare/enfj-vs-isfj,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
71,EXISTING_PAGE_OPTIMIZE,infj infp compatibility,infj x infp compatibility | infp t and infj t relationship,B. COMPARE / DIFFERENCES,110,230,10.7,45.8,existing,/en/compare/infj-vs-infp,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
72,EXISTING_PAGE_OPTIMIZE,infp and esfp compatibility,esfp infp compatibility | esfp and infp compatibility,B. COMPARE / DIFFERENCES,70,210,8.7,45.8,existing,/en/compare/infp-vs-esfp,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
73,EXISTING_PAGE_OPTIMIZE,enfj entj compatibility,entj enfj compatibility | enfj t vs entj a,B. COMPARE / DIFFERENCES,90,200,9.7,45.6,existing,/en/compare/entj-vs-enfj,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
74,EXISTING_PAGE_OPTIMIZE,istj vs infj,istj infj compatibility,B. COMPARE / DIFFERENCES,110,180,8.2,45.6,existing,/en/compare/infj-vs-istj,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
75,NEW_PAGE_REQUIRED,istp characters,istp personality type characters | istp t characters | istp-t characters | istp character | istp personality characters | istp fictional characters,D. CHARACTERS,2900,3520,12.8,45.5,new,/en/personality/istp/characters,character interpretation,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Characters
76,EXISTING_PAGE_OPTIMIZE,isfj and intj relationship compatibility,,B. COMPARE / DIFFERENCES,140,140,5.0,45.5,existing,/en/compare/intj-vs-isfj,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
77,EXISTING_PAGE_OPTIMIZE,enfj personality type public figure with expressive communication style,team building activities for communication at work,I. WORKPLACE / LEADERSHIP / TEAM,320,360,12.6,45.4,existing,/en/insights/communication,workplace guidance,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Workplace / Leadership / Team
78,EXISTING_PAGE_OPTIMIZE,estp and infj compatibility,estp infj compatibility | infj estp compatibility | infj and estp compatibility,B. COMPARE / DIFFERENCES,90,230,14.1,45.4,existing,/en/compare/infj-vs-estp,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
79,EXISTING_PAGE_OPTIMIZE,istj infp compatibility,infp istj compatibility,B. COMPARE / DIFFERENCES,90,160,8.0,45.4,existing,/en/compare/infp-vs-istj,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
80,NEW_PAGE_REQUIRED,thinking vs feeling,t vs f mbti | thinking vs feeling mbti | feeling vs thinking mbti | f vs t mbti | feeling vs thinking | mbti t vs f | t vs f myers briggs | mbti f vs t,G. MBTI CONCEPTS / EDUCATION,720,4310,23.2,45.3,new,/en/guides/thinking-vs-feeling,dimension explainer,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Mbti Concepts / Education
81,EXISTING_PAGE_OPTIMIZE,intp and enfj compatibility,intp enfj compatibility,B. COMPARE / DIFFERENCES,110,160,9.4,45.3,existing,/en/compare/intp-vs-enfj,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
82,EXISTING_PAGE_OPTIMIZE,esfp vs estp,,B. COMPARE / DIFFERENCES,170,170,11.0,45.2,existing,/en/compare/estp-vs-esfp,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
83,EXISTING_PAGE_OPTIMIZE,intj isfp compatibility,isfp intj relationship,B. COMPARE / DIFFERENCES,140,180,13.9,45.0,existing,/en/compare/intj-vs-isfp,pair comparison,low,One canonical implementation action consolidates all mapped intent variants for this URL.,Compare / Differences
84,NEW_PAGE_REQUIRED,infp celebrities,celebrity infp | infp famous people | famous infp | infp famous | famous infp people | infp celebs | famous infp personality | infp-t celebrities,E. FAMOUS PEOPLE / CELEBRITIES,2400,8170,24.7,44.9,new,/en/personality/infp/famous-people,famous people interpretation,medium,One canonical implementation action consolidates all mapped intent variants for this URL.,Famous People / Celebrities
